"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",169.935119628906,"Q3"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",167.15380859375,"Q4"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",177.201904296875,"Q1"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",187.782989501953,"Q2"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",193.952362060547,"Q3"
"Norway","NOR","2014",10.0608,7.44447088241577,0.941161930561066,72.6800003051758,0.95631617307663,0.404825836420059,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",5.01736e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",198.113174438477,"Q4"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",130.178131103516,"Q1"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",129.112976074219,"Q2"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.347579956055,"Q3"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",125.396781921387,"Q4"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.660530090332,"Q1"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",118.600570678711,"Q2"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",117.243881225586,"Q3"
"Sweden","SWE","2014",12.284,7.23914766311646,0.932719826698303,72.2200012207031,0.945273399353027,0.250389993190765,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.81964e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.416717529297,"Q4"
"Italy","ITA","2014",5.03,6.0265851020813,0.897899329662323,72.9599990844727,0.623531222343445,0.919959545135498,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.16201e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",239.813262939453,"Q1"
"Italy","ITA","2014",5.03,6.0265851020813,0.897899329662323,72.9599990844727,0.623531222343445,0.919959545135498,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.16201e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",245.232711791992,"Q2"
"Italy","ITA","2014",5.03,6.0265851020813,0.897899329662323,72.9599990844727,0.623531222343445,0.919959545135498,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.16201e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",246.991241455078,"Q3"
"Italy","ITA","2014",5.03,6.0265851020813,0.897899329662323,72.9599990844727,0.623531222343445,0.919959545135498,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",2.16201e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",245.804168701172,"Q4"
"Brazil","BRA","2014",5.4,6.98099899291992,0.898316442966461,65.5400009155273,0.713814318180084,0.710303425788879,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.45604e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",52.2791213989258,"Q1"
"Brazil","BRA","2014",5.4,6.98099899291992,0.898316442966461,65.5400009155273,0.713814318180084,0.710303425788879,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.45604e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",50.4024047851562,"Q2"
"Brazil","BRA","2014",5.4,6.98099899291992,0.898316442966461,65.5400009155273,0.713814318180084,0.710303425788879,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.45604e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",50.408016204834,"Q3"
"Brazil","BRA","2014",5.4,6.98099899291992,0.898316442966461,65.5400009155273,0.713814318180084,0.710303425788879,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",2.45604e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",53.3775291442871,"Q4"
"Denmark","DNK","2014",9.09,7.50755929946899,0.956344306468964,71.2799987792969,0.941572248935699,0.237218335270882,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.52994e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",172.418548583984,"Q1"
"Denmark","DNK","2014",9.09,7.50755929946899,0.956344306468964,71.2799987792969,0.941572248935699,0.237218335270882,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.52994e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",165.831253051758,"Q2"
"Denmark","DNK","2014",9.09,7.50755929946899,0.956344306468964,71.2799987792969,0.941572248935699,0.237218335270882,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.52994e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",168.747421264648,"Q3"
"Denmark","DNK","2014",9.09,7.50755929946899,0.956344306468964,71.2799987792969,0.941572248935699,0.237218335270882,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.52994e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",174.359436035156,"Q4"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.03515625,"Q1"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",130.698257446289,"Q2"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.937805175781,"Q3"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",124.693756103516,"Q4"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",145.990524291992,"Q1"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",144.323257446289,"Q2"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",142.39501953125,"Q3"
"Finland","FIN","2014",136.546,7.38457107543945,0.952016532421112,71.3600006103516,0.933043956756592,0.265479892492294,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.74863e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",139.393524169922,"Q4"
"Iceland","ISL","2014",143.706,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",17867662178,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",129.553024291992,"Q1"
"Iceland","ISL","2014",143.706,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",17867662178,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",127.739433288574,"Q2"
"Iceland","ISL","2014",143.706,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",17867662178,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",125.399238586426,"Q3"
"Iceland","ISL","2014",143.706,NA,NA,NA,NA,NA,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",17867662178,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",121.116630554199,"Q4"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",152.53059387207,"Q1"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",148.337478637695,"Q2"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",145.616439819336,"Q3"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",143.346221923828,"Q4"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",148.774047851562,"Q1"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",143.852020263672,"Q2"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",141.018051147461,"Q3"
"Belgium","BEL","2014",151.285,6.85532903671265,0.943549156188965,71.2799987792969,0.860953509807587,0.511975765228271,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.3539e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",138.963516235352,"Q4"
"Japan","JPN","2014",157.798,5.92262077331543,0.900040328502655,74.5199966430664,0.838051736354828,0.617483139038086,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.89699e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",86.9413833618164,"Q1"
"Japan","JPN","2014",157.798,5.92262077331543,0.900040328502655,74.5199966430664,0.838051736354828,0.617483139038086,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.89699e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",85.6832885742188,"Q2"
"Japan","JPN","2014",157.798,5.92262077331543,0.900040328502655,74.5199966430664,0.838051736354828,0.617483139038086,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.89699e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",83.2158660888672,"Q3"
"Japan","JPN","2014",157.798,5.92262077331543,0.900040328502655,74.5199966430664,0.838051736354828,0.617483139038086,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.89699e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",80.0623474121094,"Q4"
"South Africa","ZAF","2014",252.779,4.82845640182495,0.881152212619781,54.3400001525879,0.794030964374542,0.820258021354675,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.81199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",140.796981811523,"Q1"
"South Africa","ZAF","2014",252.779,4.82845640182495,0.881152212619781,54.3400001525879,0.794030964374542,0.820258021354675,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.81199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",143.026000976562,"Q2"
"South Africa","ZAF","2014",252.779,4.82845640182495,0.881152212619781,54.3400001525879,0.794030964374542,0.820258021354675,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.81199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",141.365158081055,"Q3"
"South Africa","ZAF","2014",252.779,4.82845640182495,0.881152212619781,54.3400001525879,0.794030964374542,0.820258021354675,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.81199e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.854507446289,"Q4"
"Australia","AUS","2014",11.3146,7.28855037689209,0.923798739910126,72.5999984741211,0.922932267189026,0.442021369934082,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.4686e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",122.782600402832,"Q1"
"Australia","AUS","2014",11.3146,7.28855037689209,0.923798739910126,72.5999984741211,0.922932267189026,0.442021369934082,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.4686e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",119.159324645996,"Q2"
"Australia","AUS","2014",11.3146,7.28855037689209,0.923798739910126,72.5999984741211,0.922932267189026,0.442021369934082,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.4686e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",117.620666503906,"Q3"
"Australia","AUS","2014",11.3146,7.28855037689209,0.923798739910126,72.5999984741211,0.922932267189026,0.442021369934082,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.4686e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.793830871582,"Q4"
"United States","USA","2014",12.3954,7.15111446380615,0.902097046375275,68.620002746582,0.8660768866539,0.702267467975616,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.75507e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.272163391113,"Q1"
"United States","USA","2014",12.3954,7.15111446380615,0.902097046375275,68.620002746582,0.8660768866539,0.702267467975616,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.75507e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",97.7195739746094,"Q2"
"United States","USA","2014",12.3954,7.15111446380615,0.902097046375275,68.620002746582,0.8660768866539,0.702267467975616,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.75507e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",92.8642501831055,"Q3"
"United States","USA","2014",12.3954,7.15111446380615,0.902097046375275,68.620002746582,0.8660768866539,0.702267467975616,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.75507e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",89.7058715820312,"Q4"
